iucn_id,Species,author
,Symphyotrichum oblongifolium,(Nutt.) G.L.Nesom
,Symphyotrichum prenanthoides,(Muhl. ex Willd.) G.L.Nesom
,Symphyotrichum shortii,(Lindl.) G.L.Nesom
,Symphyotrichum simmondsii,(Small) G.L.Nesom
,Symphyotrichum subulatum,(Michx.) Nesom.
,Taenidia integerrima,(L.) Drude
202994,Taraxacum officinale,F.H.Wigg.
,Tarenaya spinosa,(Jacq.) Raf.
,Tephrosia hispidula,(Michx.) Pers.
130991103,Teucrium canadense,L.
130991134,Teucrium cubense,Jacq.
,Thalictrum dasycarpum,"Fisch., C.A.Mey. & Avé-Lall."
,Thalictrum dioicum,L.
,Thalictrum pubescens,Pursh
,Thaspium barbinode,(Michx.) Nutt.
,Thelesperma filifolium,(Hook.) A.Gray
,Thelypteris kunthii,(C.Chr.) Moxley
,Thelypteris pilosa,(M.Martens & Galeotti) Crawford
,Tilia americana,L.
126360189,Tillandsia recurvata,(L.) L.
,Toxicodendron pubescens,Mill.
,Toxicodendron radicans,(L.) Kuntze
124270511,Toxicodendron rydbergii,(Small ex Rydb.) Greene
175793235,Toxicoscordion nuttallii,(A.Gray) Rydb.
,Tradescantia virginiana,L.
,Trautvetteria caroliniensis,(Walter) Vail
126372379,Triodanis perfoliata,(L.) Nieuwl.
,Triosteum perfoliatum,L.
,Turritis glabra,L.
,Urtica chamaedryoides,Pursh
167815,Urtica dioica,L.
,Uvularia grandiflora,Sm.
,Uvularia perfoliata,L.
,Uvularia sessilifolia,L.
,Vaccinium angustifolium,Aiton
,Vaccinium corymbosum,L.
,Vaccinium crassifolium,Andrews
,Vaccinium myrsinites,Lam.
,Vaccinium myrtilloides,Michx.
64326221,Vaccinium oxycoccos,L.
,Vaccinium pallidum,Aiton
175950915,Veratrum parviflorum,Michx.
175951039,Veratrum virginicum,(L.) W.T.Aiton
,Verbena bracteata,Cav. ex Lag. & Rodr.
,Verbena stricta,Vent.
,Verbena urticifolia,L.
19089019,Verbesina encelioides,(Cav.) Benth. & Hook.f. ex A.Gray
,Verbesina virginica,L.
,Vernonia angustifolia,Michx.
,Vernonia glauca,Willd.
,Vernonia missurica,Raf.
,Vernonia noveboracensis,(L.) Michx.
203390,Veronica officinalis,L.
,Veronica peregrina,L.
,Viburnum acerifolium,L.
,Viburnum lantanoides,Michx.
,Viburnum trilobum,Marshall
130896419,Vicia americana,Muhl. ex Willd.
,Vicia caroliniana,Walter
,Viola rafinesquei,Greene
,Vitis aestivalis,Michx.
172149,Vitis labrusca,L.
,Vitis rotundifolia,(Michx.) Small
172254,Vitis vulpina,L.
,Vittaria lineata,(L.) Sm.
,Wahlenbergia marginata,(Thunb.) A.DC.
,Waldsteinia fragarioides,(Michx.) Tratt.
131182966,Waltheria indica,L.
,Woodsia scopulina,D.C.Eaton
,Xanthium chinense,Mill.
,Xanthium echinatum,Murray
,Xanthium orientale,L.
,Xanthium speciosum,Kearney
175951236,Xerophyllum asphodeloides,(L.) Nutt.
,Xyris ambigua,Beyr. ex Kunth
,Xyris caroliniana,Walter
,Xyris iridifolia,Chapman
,Xyris jupicai,Rich.
,Zizia aurea,(L.) W.D.J.Koch
,Zornia bracteata,J.F.Gmel.
153538,Zostera marina,L.
